title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;log_price_per_piece;log_original_price_per_piece;shelf_life_normalized;log_price_per_piece_normalized;log_original_price_per_piece_normalized;estimation_discount_normalized;is_new_product
桂格養氣人蔘禮盒60mlx8;飲料零食;478;桂格;規格：1box盒x1x1box盒;桂格養氣人蔘禮盒60mlx8;509;1;1,0;24,0;737;6.09%;0;10904899001;bo;1;box;478,0;509,0;6,090373280943026;count;月;6,171700597410915;6,234410725718371;0,0019881268508348;0,5749644849837706;0,6689795502186574;0,0922048544525239;1
【半天水】鮮剖100%純椰汁24瓶〈含果肉/520ml/瓶/易開罐〉免運;飲料零食;1050;半天水;規格：520ml/瓶;鮮剖100椰子汁含椰肉520ml;1440;1;520,0;24,0;135;27.08%;1;10014005001;pcs;1;;1050,0;1440,0;27,08333333333333;count;月;6,957497370876951;7,273092595999522;0,0019881268508348;0,6572055878140707;0,7804346597664634;0,4100265604249667;0
【限量】白蘭氏雙認證雞精禮盒68mlx12(獨立包裝);飲料零食;759;白蘭氏;規格：1box盒x1x1box盒;白蘭氏雙認證雞精 68mlX12;0;1;1,0;33,3;356;0.00%;1;10023083001;bo;1;box;759,0;0,0;0,0;count;月;6,633318433280377;0,0;0,0027639134122096;0,6232771800596074;0,0;0,0;0
桂格活靈芝禮盒 60mlx8;飲料零食;439;桂格;規格：1box盒x1x1box盒;桂格活靈芝禮盒 60mlx8;499;1;1,0;24,0;728;12.02%;1;10904005001;bo;1;box;439,0;499,0;12,024048096192384;count;月;6,0867747269123065;6,214608098422191;0,0019881268508348;0,5660761852547941;0,6668546416612059;0,1820373815359803;0
桂格養氣人蔘雞精禮盒68ml*8;飲料零食;525;桂格;規格：1box盒x1x1box盒;桂格養氣人蔘雞精禮盒68ml*8;0;1;1,0;33,3;736;0.00%;1;10904028001;bo;1;box;525,0;0,0;0,0;count;月;6,26530121273771;0,0;0,0027639134122096;0,5847606792289014;0,0;0,0;0
【亞尼克菓子工房】亞尼克起司磚-草莓 7入/盒(5個工作日出貨);飲料零食;525;亞尼克菓子工房;規格：7入/盒;奧利奧草莓起司蛋糕口味夾心餅乾;0;1;7,0;0,1666666666666666;5956;0.00%;0;14120026001;pcs;1;;525,0;0,0;0,0;count;月;6,26530121273771;0,0;0,0;0,5847606792289014;0,0;0,0;0
大地花生工坊 原味花生片200g(常溫);飲料零食;209;;規格：1pack包x1x1pack包;家福無鹽花生 200g;220;1;1,0;10,0;6049;5.00%;1;14131066001;pack;1;pack;209,0;220,0;5,0;count;月;5,3471075307174685;5,3981627015177525;0,0008202761132815;0,4886629812349526;0,5792464781268264;0,0756972111553784;0
【山海屯】自然果實-愛文芒果乾110g;飲料零食;160;山海屯;規格：1包;台灣愛文芒果乾;0;1;1,0;12,0;6269;0.00%;1;14210019001;pcs;1;;160,0;0,0;0,0;count;月;5,081404364984463;0,0;0,000987111932932;0,4608546189290098;0,0;0,0;0
懷舊復刻茶食 澎湖特產 (大蒜花生160g/鹹酥花生(全素)170g) 口味任選 [6包免運組];飲料零食;420;4乘6;規格：160-170g;四乘六大蒜花生;600;1;160,0;8,0;6507;30.00%;0;14240014001;pcs;1;;420,0;600,0;30,0;count;月;6,042632833682381;6,398594934535208;0,000653440293631;0,5614563164759573;0,6865972342307478;0,4541832669322709;0
[帕莎蒂娜] 咖啡核桃吐司 (6片);飲料零食;168;帕莎蒂娜PASADENA;規格：1顆;豆之家健康果仁;178;1;1,0;999,0;6637;5.62%;0;14244012001;pcs;1;;168,0;178,0;5,617977528089887;count;冷藏;5,1298987149230735;5,187385805840755;0,0833205889304433;0,4659300136807576;0,5566291949432205;0,0850530462419982;0
