;item_code;dist_type;best_sse;best_nrmse;use_fitted_distribution;mean;standard_deviation;service_level;cv;minimum_inventory
0;10000005001;chi2;0.00807878270945008;0.00023778319807439023;True;31.917782921943143;36.20005994566384;0.9;1.1341658671654375;76
1;10002014001;chi2;0.287904867259716;0.005961863028685282;True;15.27824123073254;9.907211731358807;0.95;0.648452369728933;36
2;10002018001;expon;0.006800903363019094;0.00024543925527771104;True;28.917391304347827;22.917391304347827;0.95;0.7925124041497519;75
3;10014037001;empirical;116.18457917574125;1.7964825135659874;False;4.411764705882353;2.327806933812868;0.95;0.5276362383309168;9
4;10020007001;expon;0.0027878449828950894;6.153851653436532e-05;True;39.75875486381323;33.75875486381323;0.95;0.8490898414562537;108
5;10020011001;chi2;0.9099542411749814;0.013248822457975337;True;35.454936628689374;15.578609737274036;0.99;0.4393918370359788;97
6;10021026001;expon;0.00973562883156202;0.0005165931424877102;True;5.5685425685425685;4.5685425685425685;0.95;0.8204197978750972;15
7;10032006001;expon;0.011627105655042264;0.0002852620570464149;True;44.70135746606335;38.70135746606335;0.95;0.8657758882477984;122
8;12103026001;empirical;281.83253726884556;4.19696718825664;False;5.2;1.8330302779823358;0.99;0.35250582268891073;8
9;14011030001;expon;0.16940747171181605;0.0038110313820239805;True;5.819277108433735;4.819277108433735;0.95;0.8281573498964804;16
10;14014005001;chi2;0.07755475959811335;0.004351352373688913;True;2.6787065330509705;2.6380853162962827;0.95;0.9848355106266824;8
11;14131044001;empirical;508.58116764046497;7.5172480753742805;False;1.3043478260869565;0.6874516652539956;0.95;0.5270462766947299;2
12;14132131001;empirical;8825.602410442438;inf;False;1.0;0.0;0.99;0.0;1
13;14501086001;chi2;8.854079677390985;0.16531003118897708;True;5.239032639621943;3.0780182324248;0.95;0.587516521494112;12
14;14502009001;chi2;0.002338763827908118;0.0001443604998370167;True;19.59845547847294;26.549307208960983;0.9;1.354663240586632;49
