item_code;product_name;first_observed_date;last_observed_date;history_days;nonzero_days;zero_demand_days;total_demand;lead_time_days;service_level;bootstrap_repetitions;resampling_method;random_seed;mean_lead_time_demand;reorder_point;safety_stock;minimum_inventory
10000001001;可口可樂Zero 600ml;2021-08-01;2021-08-20;20;15;5;187,000000;2;0,950000;10000;with_replacement;42;18,615100;46;27,384900;46
10000002001;可口可樂2L;2021-08-01;2021-08-21;21;21;0;9976,000000;2;0,950000;10000;with_replacement;43;968,073000;3441;2472,927000;3441
10000003001;百事可樂330ml;2021-08-01;2021-08-21;21;21;0;2832,000000;2;0,950000;10000;with_replacement;44;269,754000;384;114,246000;384
10000004001;百事可樂2L;2021-08-01;2021-08-21;21;20;1;2104,000000;2;0,950000;10000;with_replacement;45;199,672700;450;250,327300;450
10000005001;可口可樂330ml;2021-08-01;2021-08-21;21;21;0;11670,000000;2;0,950000;10000;with_replacement;46;1115,172600;2358;1242,827400;2358
10000007001;可口可樂 Zero 330ml;2021-08-01;2021-08-21;21;21;0;5712,000000;2;0,950000;10000;with_replacement;47;542,605200;780;237,394800;780
10000008001;可口可樂纖維+ 1250ml:可樂纖維+ 1.25L;2021-08-09;2021-08-20;12;4;8;60,000000;2;0,950000;10000;with_replacement;48;10,042800;36;25,957200;36
10000010001;可口可樂 Zero 2L;2021-08-01;2021-08-21;21;21;0;1696,000000;2;0,950000;10000;with_replacement;49;161,439800;315;153,560200;315
10000011001;可口可樂 Can 250 ml;2021-08-01;2021-08-21;21;21;0;58080,000000;2;0,950000;10000;with_replacement;50;5565,158400;21432;15866,841600;21432
10000012001;可口可樂Pet 600ml;2021-08-01;2021-08-20;20;19;1;1520,000000;2;0,950000;10000;with_replacement;51;152,812800;272;119,187200;272
10000023001;百事可樂 - 600ml;2021-08-01;2021-08-21;21;14;7;128,000000;2;0,950000;10000;with_replacement;52;12,104400;36;23,895600;36
10000998001;可樂雪碧350ml*12入組:可樂雪碧12入;2021-08-01;2021-08-21;21;21;0;850,000000;2;0,950000;10000;with_replacement;53;80,688300;137;56,311700;137
10001001001;七喜汽水2L;2021-08-01;2021-08-21;21;21;0;906,000000;2;0,950000;10000;with_replacement;54;86,717400;248;161,282600;248
10001004001;雪碧汽水2L;2021-08-01;2021-08-21;21;21;0;2886,000000;2;0,950000;10000;with_replacement;55;277,470200;669;391,529800;669
10001005001;七喜汽水330ml;2021-08-01;2021-08-21;21;21;0;1926,000000;2;0,950000;10000;with_replacement;56;184,403400;420;235,596600;420
10001006001;雪碧汽水330ml;2021-08-01;2021-08-21;21;21;0;10062,000000;2;0,950000;10000;with_replacement;57;960,633600;1386;425,366400;1386
10001007001;黑松汽水-600毫升;2021-08-02;2021-08-21;20;11;9;192,000000;2;0,950000;10000;with_replacement;58;19,494800;80;60,505200;80
10001008001;黑松汽水2L:黑松汽水;2021-08-01;2021-08-21;21;20;1;493,000000;2;0,950000;10000;with_replacement;59;47,274200;90;42,725800;90
10001009001;黑松沙士245ml;2021-08-01;2021-08-21;21;21;0;19968,000000;2;0,950000;10000;with_replacement;60;1894,804800;3816;1921,195200;3816
10001012001;雪碧汽水Can 250 ml;2021-08-01;2021-08-21;21;21;0;16152,000000;2;0,950000;10000;with_replacement;61;1547,976000;3120;1572,024000;3120
10001015001;雪碧汽水600ml:雪碧汽水寶特瓶;2021-08-01;2021-08-21;21;19;2;604,000000;2;0,950000;10000;with_replacement;62;56,970800;136;79,029200;136
10001020001;黑松CC檸檬氣泡飲can 330ml:黑松CC檸檬氣;2021-08-01;2021-08-21;21;21;0;1860,000000;2;0,950000;10000;with_replacement;63;176,692200;360;183,307800;360
10001022001;黑松CC檸檬氣泡飲PET 500ml:黑松CC檸檬氣;2021-08-01;2021-08-21;21;21;0;1160,000000;2;0,950000;10000;with_replacement;64;111,815200;208;96,184800;208
10001025001;黑松汽水Can 245ml:黑松汽水245ml;2021-08-01;2021-08-21;21;21;0;9096,000000;2;0,950000;10000;with_replacement;65;867,698400;1200;332,301600;1200
10001035001;黑松CC氣泡飲葡萄 500ml;2021-08-01;2021-08-21;21;20;1;708,000000;2;0,950000;10000;with_replacement;66;67,456400;140;72,543600;140
10002001001;維他露P 250ml;2021-08-01;2021-08-21;21;21;0;9744,000000;2;0,950000;10000;with_replacement;67;929,690400;1392;462,309600;1392
10002003001;黑松加鹽沙士600 ml:PET600加鹽沙士;2021-08-01;2021-08-21;21;21;0;2056,000000;2;0,950000;10000;with_replacement;68;196,001600;344;147,998400;344
10002005001;蘋果西打330ml;2021-08-01;2021-08-21;21;21;0;5094,000000;2;0,950000;10000;with_replacement;69;483,889800;750;266,110200;750
10002007001;芬達橘子汽水330ml:芬達汽水;2021-08-01;2021-08-21;21;21;0;2664,000000;2;0,950000;10000;with_replacement;70;253,065600;396;142,934400;396
10002008001;加鹽黑松沙士Can245ml;2021-08-01;2021-08-21;21;21;0;15288,000000;2;0,950000;10000;with_replacement;71;1462,658400;3504;2041,341600;3504
10002011001;金車麥根沙士PET585ml;2021-08-01;2021-08-21;21;5;16;68,000000;2;0,950000;10000;with_replacement;72;6,652000;24;17,348000;24
10002012001;維他露P 330 ml:維他露P;2021-08-01;2021-08-21;21;15;6;1518,000000;2;0,950000;10000;with_replacement;73;143,233200;450;306,766800;450
10002013001;AW 麥根沙士;2021-08-01;2021-08-12;12;4;8;120,000000;2;0,950000;10000;with_replacement;74;19,948800;48;28,051200;48
10002014001;維大力汽水Can330ml;2021-08-01;2021-08-21;21;21;0;2742,000000;2;0,950000;10000;with_replacement;75;262,665000;444;181,335000;444
10002017001;黑松沙士2L;2021-08-01;2021-08-21;21;21;0;2599,000000;2;0,950000;10000;with_replacement;76;250,048700;543;292,951300;543
10002018001;黑松沙士330ml;2021-08-01;2021-08-21;21;21;0;13302,000000;2;0,950000;10000;with_replacement;77;1264,539600;1842;577,460400;1842
10002019001;維大力加鹽沙士Can330 ml;2021-08-01;2021-08-21;21;21;0;9096,000000;2;0,950000;10000;with_replacement;78;865,114200;1464;598,885800;1464
10002025001;黑松沙士1250 ml:黑松沙士;2021-08-01;2021-08-21;21;21;0;310,000000;2;0,950000;10000;with_replacement;79;29,657200;64;34,342800;64
10002026001;芬達汽水橘子口味600ml;2021-08-10;2021-08-13;4;2;2;72,000000;2;0,950000;10000;with_replacement;80;35,810400;120;84,189600;120
10002035001;維大力汽水2L;2021-08-01;2021-08-21;21;21;0;617,000000;2;0,950000;10000;with_replacement;81;58,921500;109;50,078500;109
10002037001;七星藍莓汽泡香檳飲料750ml:七星藍莓汽泡香;2021-08-02;2021-08-18;17;4;13;13,000000;2;0,950000;10000;with_replacement;82;1,504200;8;6,495800;8
10002038001;七星紅葡萄氣泡香檳飲料750ml:七星紅葡萄氣泡;2021-08-02;2021-08-20;19;6;13;22,000000;2;0,950000;10000;with_replacement;83;2,273900;7;4,726100;7
10002039001;七星白葡萄汽泡香檳飲料750 ml;2021-08-20;2021-08-20;1;1;0;24,000000;2;0,950000;10000;with_replacement;84;48,000000;48;0,000000;48
10002040001;芬達橘子汽水2L:芬達橘子汽水;2021-08-01;2021-08-21;21;20;1;493,000000;2;0,950000;10000;with_replacement;85;46,816300;123;76,183700;123
10002045001;黑松加鹽沙士2L;2021-08-01;2021-08-21;21;21;0;845,000000;2;0,950000;10000;with_replacement;86;80,728400;177;96,271600;177
10002046001;金車麥根沙士can330ml;2021-08-01;2021-08-21;21;18;3;2658,000000;2;0,950000;10000;with_replacement;87;255,391200;498;242,608800;498
10002051001;維他露P 2L;2021-08-19;2021-08-21;3;3;0;45,000000;2;0,950000;10000;with_replacement;88;29,907000;42;12,093000;42
10002069001;金車麥根沙士Pet 2000ml:麥根沙士2000ml;2021-08-01;2021-08-21;21;20;1;176,000000;2;0,950000;10000;with_replacement;89;16,850400;36;19,149600;36
10002071001;金車奧利多水Pet585ml:奧利多水585ml;2021-08-01;2021-08-21;21;21;0;920,000000;2;0,950000;10000;with_replacement;90;87,537200;144;56,462800;144
10002072001;金車奧利多水Pet2000ml;2021-08-01;2021-08-21;21;18;3;193,000000;2;0,950000;10000;with_replacement;91;18,046300;46;27,953700;46
10002073001;微舒打葡萄can320ml:微舒打葡萄;2021-08-10;2021-08-21;12;12;0;828,000000;2;0,950000;10000;with_replacement;92;137,567400;246;108,432600;246
10002074001;蘋果西打1250ml;2021-08-01;2021-08-21;21;21;0;350,000000;2;0,950000;10000;with_replacement;93;33,583000;65;31,417000;65
10002078001;金車冰淇淋汽水Pet 2000ml;2021-08-12;2021-08-20;9;5;4;66,000000;2;0,950000;10000;with_replacement;94;14,791800;36;21,208200;36
10002102001;維大力零熱量汽水 330ml;2021-08-01;2021-08-21;21;21;0;10434,000000;2;0,950000;10000;with_replacement;95;987,756600;1800;812,243400;1800
10002899001;黑松加鹽沙士330 ml:CAN330ml黑松加;2021-08-03;2021-08-12;10;3;7;36,000000;2;0,950000;10000;with_replacement;96;7,255800;30;22,744200;30
10002906001;美粒果蘋果蘇打Pet 500ml:蘋果蘇打500ml;2021-08-01;2021-08-20;20;19;1;754,000000;2;0,950000;10000;with_replacement;97;75,177200;140;64,822800;140
10002911001;樹頂蘋果氣泡飲320ml;2021-08-20;2021-08-20;1;1;0;6,000000;2;0,950000;10000;with_replacement;98;12,000000;12;0,000000;12
10002916001;美粒果蘋果蘇打1250ml:蘋果蘇打 1.25L;2021-08-01;2021-08-21;21;10;11;146,000000;2;0,950000;10000;with_replacement;99;13,848000;36;22,152000;36
10002918001;維大力蘋果風味氣水2000ml:維大力蘋果 2L;2021-08-13;2021-08-20;8;3;5;26,000000;2;0,950000;10000;with_replacement;100;6,326200;20;13,673800;20
10002919001;維大力白葡萄風味氣水2000ml;2021-08-12;2021-08-21;10;9;1;130,000000;2;0,950000;10000;with_replacement;101;25,929700;62;36,070300;62
10002942001;黑松CC氣泡飲蘋果口味330ml;2021-08-01;2021-08-21;21;19;2;654,000000;2;0,950000;10000;with_replacement;102;62,214600;126;63,785400;126
10002943001;維大力白葡萄風味氣水330ml;2021-08-01;2021-08-21;21;19;2;2598,000000;2;0,950000;10000;with_replacement;103;249,276000;468;218,724000;468
10002944001;維大力蘋果風味氣水330ml;2021-08-01;2021-08-20;20;20;0;2826,000000;2;0,950000;10000;with_replacement;104;283,143000;612;328,857000;612
10010001001;波蜜一日蔬果100蔬果汁 250ml:波蜜一日蔬果;2021-08-18;2021-08-18;1;1;0;12,000000;2;0,950000;10000;with_replacement;105;24,000000;24;0,000000;24
