item_code;product_name;history_days;lead_time_days;service_level;bootstrap_repetitions;resampling_method;evaluation_status;train_days;test_days;number_of_test_cases;evaluation_reorder_point;evaluation_mean_lead_time_demand;evaluation_safety_stock;achieved_csl;shortage_units;fill_rate;total_actual_lead_time_demand
10000001001;可口可樂Zero 600ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;68,000000;21,184300;46,815700;1,000000;0,000000;1,000000;22,000000
10000002001;可口可樂2L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1639,000000;488,686800;1150,313200;0,500000;3000,000000;0,653380;8655,000000
10000003001;百事可樂330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;396,000000;275,421600;120,578400;1,000000;0,000000;1,000000;1008,000000
10000004001;百事可樂2L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;390,000000;154,004500;235,995500;0,750000;81,000000;0,937063;1287,000000
10000005001;可口可樂330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1896,000000;858,273000;1037,727000;0,250000;1752,000000;0,797222;8640,000000
10000007001;可口可樂 Zero 330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;804,000000;586,555200;217,444800;1,000000;0,000000;1,000000;1782,000000
10000008001;可口可樂纖維+ 1250ml:可樂纖維+ 1.25L;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;24,000000;7,788000;16,212000;1,000000;0,000000;1,000000;24,000000
10000010001;可口可樂 Zero 2L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;315,000000;162,981000;152,019000;1,000000;0,000000;1,000000;714,000000
10000011001;可口可樂 Can 250 ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;5640,000000;2924,637600;2715,362400;0,250000;39864,000000;0,359429;62232,000000
10000012001;可口可樂Pet 600ml;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;296,000000;164,100800;131,899200;1,000000;0,000000;1,000000;376,000000
10000023001;百事可樂 - 600ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;24,000000;9,954000;14,046000;0,750000;12,000000;0,812500;64,000000
10000998001;可樂雪碧350ml*12入組:可樂雪碧12入;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;124,000000;68,663900;55,336100;0,250000;83,000000;0,840996;522,000000
10001001001;七喜汽水2L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;239,000000;83,524600;155,475400;1,000000;0,000000;1,000000;382,000000
10001004001;雪碧汽水2L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;399,000000;205,942300;193,057700;0,500000;519,000000;0,718394;1843,000000
10001005001;七喜汽水330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;330,000000;163,241400;166,758600;0,750000;90,000000;0,895833;864,000000
10001006001;雪碧汽水330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1284,000000;874,566600;409,433400;0,500000;330,000000;0,936563;5202,000000
10001007001;黑松汽水-600毫升;20;2;0,950000;10000;with_replacement;ok;16,000000;4,000000;3,000000;80,000000;19,787200;60,212800;1,000000;0,000000;1,000000;36,000000
10001008001;黑松汽水2L:黑松汽水;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;85,000000;42,447500;42,552500;0,750000;29,000000;0,894928;276,000000
10001009001;黑松沙士245ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1872,000000;1198,293600;673,706400;0,000000;10632,000000;0,413245;18120,000000
10001012001;雪碧汽水Can 250 ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1608,000000;1127,486400;480,513600;0,000000;5736,000000;0,528600;12168,000000
10001015001;雪碧汽水600ml:雪碧汽水寶特瓶;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;156,000000;66,144800;89,855200;1,000000;0,000000;1,000000;140,000000
10001020001;黑松CC檸檬氣泡飲can 330ml:黑松CC檸檬氣;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;330,000000;167,723400;162,276600;0,750000;18,000000;0,975410;732,000000
10001022001;黑松CC檸檬氣泡飲PET 500ml:黑松CC檸檬氣;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;208,000000;114,768000;93,232000;1,000000;0,000000;1,000000;408,000000
10001025001;黑松汽水Can 245ml:黑松汽水245ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1200,000000;854,748000;345,252000;1,000000;0,000000;1,000000;3648,000000
10001035001;黑松CC氣泡飲葡萄 500ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;148,000000;73,652800;74,347200;1,000000;0,000000;1,000000;176,000000
10002001001;維他露P 250ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1320,000000;887,208000;432,792000;1,000000;0,000000;1,000000;4152,000000
10002003001;黑松加鹽沙士600 ml:PET600加鹽沙士;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;352,000000;199,136000;152,864000;1,000000;0,000000;1,000000;836,000000
10002005001;蘋果西打330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;750,000000;468,049200;281,950800;1,000000;0,000000;1,000000;2346,000000
10002007001;芬達橘子汽水330ml:芬達汽水;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;360,000000;227,409000;132,591000;0,500000;18,000000;0,986547;1338,000000
10002008001;加鹽黑松沙士Can245ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;2856,000000;1051,274400;1804,725600;0,750000;1872,000000;0,819861;10392,000000
10002011001;金車麥根沙士PET585ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;12,000000;2,432400;9,567600;0,250000;32,000000;0,555556;72,000000
10002012001;維他露P 330 ml:維他露P;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;438,000000;116,646600;321,353400;1,000000;0,000000;1,000000;1146,000000
10002013001;AW 麥根沙士;12;2;0,950000;10000;with_replacement;ok;9,000000;3,000000;2,000000;72,000000;21,304800;50,695200;1,000000;0,000000;1,000000;24,000000
10002014001;維大力汽水Can330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;474,000000;266,875200;207,124800;1,000000;0,000000;1,000000;990,000000
10002017001;黑松沙士2L;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;423,000000;219,880700;203,119300;0,500000;31,000000;0,980852;1619,000000
10002018001;黑松沙士330ml;21;2;0,950000;10000;with_replacement;ok;16,000000;5,000000;4,000000;1824,000000;1249,725000;574,275000;1,000000;0,000000;1,000000;5796,000000
