iteration,best_objective
0,547.602294921875
1,547.602294921875
2,547.602294921875
3,547.602294921875
4,551.9946899414062
5,560.4426879882812
6,560.4426879882812
7,560.4426879882812
8,560.4426879882812
9,560.4426879882812
10,560.4426879882812
11,560.4426879882812
12,560.4426879882812
13,560.4426879882812
14,560.4426879882812
15,560.4426879882812
16,560.4426879882812
17,560.4426879882812
18,560.4426879882812
19,560.4426879882812
20,560.4426879882812
21,560.4426879882812
22,560.4426879882812
23,560.4426879882812
24,560.4426879882812
25,560.4426879882812
26,560.4426879882812
27,560.4426879882812
28,560.4426879882812
29,560.4426879882812
30,560.4426879882812
31,562.060791015625
32,562.060791015625
33,562.060791015625
34,562.060791015625
35,562.060791015625
36,562.060791015625
37,562.060791015625
38,562.060791015625
39,562.060791015625
40,562.060791015625
41,562.060791015625
42,562.060791015625
43,562.060791015625
44,562.060791015625
45,562.060791015625
46,562.060791015625
47,562.060791015625
48,562.060791015625
49,562.060791015625
50,564.5723266601562
51,564.5723266601562
52,564.5723266601562
53,564.5723266601562
54,564.5723266601562
55,564.5723266601562
56,565.3174438476562
57,565.3174438476562
58,565.3174438476562
59,565.3174438476562
60,565.3174438476562
61,565.3174438476562
62,565.3174438476562
63,565.3174438476562
64,565.3174438476562
65,565.3174438476562
66,565.3174438476562
67,565.3174438476562
68,565.3174438476562
69,565.3174438476562
70,565.3174438476562
71,565.3174438476562
72,565.3174438476562
73,565.3174438476562
74,565.3174438476562
75,565.3174438476562
76,565.3174438476562
77,565.3174438476562
78,574.0414428710938
79,574.0414428710938
80,574.0414428710938
81,574.0414428710938
82,574.0414428710938
83,574.0414428710938
84,574.0414428710938
85,574.0414428710938
86,574.0414428710938
87,574.0414428710938
88,574.0414428710938
89,574.0414428710938
90,574.0414428710938
91,574.0414428710938
92,574.0414428710938
93,574.0414428710938
94,574.0414428710938
95,574.0414428710938
96,574.0414428710938
97,574.0414428710938
98,574.0414428710938
99,574.0414428710938
100,574.0414428710938
