iteration,best_objective
0,547.602294921875
1,547.602294921875
2,552.0379028320312
3,552.0379028320312
4,552.0379028320312
5,552.0379028320312
6,553.4664916992188
7,553.4664916992188
8,562.41357421875
9,562.41357421875
10,562.41357421875
11,564.9805908203125
12,564.9805908203125
13,564.9805908203125
14,564.9805908203125
15,564.9805908203125
16,564.9805908203125
17,564.9805908203125
18,564.9805908203125
19,564.9805908203125
20,564.9805908203125
21,564.9805908203125
22,564.9805908203125
23,564.9805908203125
24,564.9805908203125
25,564.9805908203125
26,564.9805908203125
27,564.9805908203125
28,564.9805908203125
29,564.9805908203125
30,564.9805908203125
31,564.9805908203125
32,564.9805908203125
33,564.9805908203125
34,564.9805908203125
35,564.9805908203125
36,564.9805908203125
37,564.9805908203125
38,564.9805908203125
39,564.9805908203125
40,564.9805908203125
41,564.9805908203125
42,564.9805908203125
43,564.9805908203125
44,564.9805908203125
45,564.9805908203125
46,564.9805908203125
47,564.9805908203125
48,564.9805908203125
49,564.9805908203125
50,564.9805908203125
51,564.9805908203125
52,564.9805908203125
53,564.9805908203125
54,564.9805908203125
55,564.9805908203125
56,564.9805908203125
57,564.9805908203125
58,564.9805908203125
59,564.9805908203125
60,564.9805908203125
61,570.43212890625
62,570.43212890625
63,570.43212890625
64,570.43212890625
65,570.43212890625
66,570.43212890625
67,570.43212890625
68,570.43212890625
69,570.43212890625
70,570.43212890625
71,570.43212890625
72,570.43212890625
73,570.43212890625
74,570.43212890625
75,570.43212890625
76,570.43212890625
77,570.43212890625
78,570.43212890625
79,570.43212890625
80,570.43212890625
81,570.43212890625
82,570.43212890625
83,570.43212890625
84,570.43212890625
85,570.43212890625
86,570.43212890625
87,570.43212890625
88,570.43212890625
89,570.43212890625
90,570.43212890625
91,570.43212890625
92,570.43212890625
93,570.43212890625
94,570.43212890625
95,570.43212890625
96,570.43212890625
97,570.43212890625
98,570.43212890625
99,570.43212890625
100,570.43212890625
