iteration,best_objective
0,547.602294921875
1,547.602294921875
2,547.602294921875
3,550.811279296875
4,562.9365234375
5,562.9365234375
6,562.9365234375
7,562.9365234375
8,562.9365234375
9,562.9365234375
10,562.9365234375
11,562.9365234375
12,562.9365234375
13,562.9365234375
14,562.9365234375
15,562.9365234375
16,562.9365234375
17,562.9365234375
18,562.9365234375
19,565.5970458984375
20,565.5970458984375
21,565.5970458984375
22,565.5970458984375
23,565.5970458984375
24,570.275146484375
25,570.275146484375
26,570.275146484375
27,570.275146484375
28,570.275146484375
29,570.275146484375
30,570.275146484375
31,570.275146484375
32,570.275146484375
33,570.275146484375
34,570.275146484375
35,570.275146484375
36,570.275146484375
37,570.275146484375
38,570.275146484375
39,570.275146484375
40,570.275146484375
41,570.275146484375
42,570.275146484375
43,570.275146484375
44,570.275146484375
45,570.275146484375
46,570.275146484375
47,570.275146484375
48,570.275146484375
49,570.275146484375
50,570.275146484375
51,570.275146484375
52,570.275146484375
53,570.275146484375
54,570.275146484375
55,570.275146484375
56,570.275146484375
57,570.275146484375
58,570.275146484375
59,570.275146484375
60,570.275146484375
61,570.275146484375
62,570.275146484375
63,570.275146484375
64,570.275146484375
65,570.275146484375
66,570.275146484375
67,570.275146484375
68,570.275146484375
69,570.275146484375
70,570.275146484375
71,570.275146484375
72,570.275146484375
73,570.275146484375
74,570.275146484375
75,570.275146484375
76,570.275146484375
77,570.275146484375
78,570.275146484375
79,570.275146484375
80,570.275146484375
81,570.275146484375
82,570.275146484375
83,570.275146484375
84,570.275146484375
85,570.275146484375
86,570.275146484375
87,570.275146484375
88,570.275146484375
89,570.275146484375
90,570.275146484375
91,570.275146484375
92,570.275146484375
93,570.275146484375
94,570.275146484375
95,570.275146484375
96,570.275146484375
97,570.275146484375
98,570.275146484375
99,570.275146484375
100,570.275146484375
