iteration,best_objective
0,547.602294921875
1,547.602294921875
2,547.7874755859375
3,551.4197998046875
4,551.9417724609375
5,551.9417724609375
6,551.9417724609375
7,558.9391479492188
8,558.9391479492188
9,558.9391479492188
10,558.9391479492188
11,560.42333984375
12,560.42333984375
13,560.42333984375
14,560.42333984375
15,560.42333984375
16,560.42333984375
17,560.42333984375
18,560.42333984375
19,560.42333984375
20,560.42333984375
21,560.42333984375
22,561.5220947265625
23,561.5220947265625
24,561.5220947265625
25,561.5220947265625
26,561.5220947265625
27,561.5687866210938
28,573.7760009765625
29,573.7760009765625
30,573.7760009765625
31,573.7760009765625
32,573.7760009765625
33,573.7760009765625
34,573.7760009765625
35,573.7760009765625
36,573.7760009765625
37,573.7760009765625
38,573.7760009765625
39,573.7760009765625
40,573.7760009765625
41,573.7760009765625
42,573.7760009765625
43,573.7760009765625
44,573.7760009765625
45,573.7760009765625
46,573.7760009765625
47,573.7760009765625
48,573.7760009765625
49,573.7760009765625
50,573.7760009765625
51,573.7760009765625
52,573.7760009765625
53,573.7760009765625
54,573.7760009765625
55,573.7760009765625
56,573.7760009765625
57,573.7760009765625
58,573.7760009765625
59,573.7760009765625
60,573.7760009765625
61,573.7760009765625
62,573.7760009765625
63,573.7760009765625
64,573.7760009765625
65,573.7760009765625
66,573.7760009765625
67,573.7760009765625
68,573.7760009765625
69,579.9100341796875
70,579.9100341796875
71,579.9100341796875
72,579.9100341796875
73,579.9100341796875
74,579.9100341796875
75,579.9100341796875
76,579.9100341796875
77,579.9100341796875
78,579.9100341796875
79,579.9100341796875
80,579.9100341796875
81,579.9100341796875
82,579.9100341796875
83,579.9100341796875
84,579.9100341796875
85,579.9100341796875
86,579.9100341796875
87,579.9100341796875
88,579.9100341796875
89,579.9100341796875
90,579.9100341796875
91,579.9100341796875
92,579.9100341796875
93,579.9100341796875
94,579.9100341796875
95,579.9100341796875
96,579.9100341796875
97,579.9100341796875
98,579.9100341796875
99,579.9100341796875
100,579.9100341796875
