iteration,best_objective
0,547.602294921875
1,547.602294921875
2,548.5890502929688
3,554.3598022460938
4,554.8607177734375
5,554.8607177734375
6,554.8607177734375
7,554.8607177734375
8,554.8607177734375
9,557.3465576171875
10,557.3465576171875
11,560.3350830078125
12,560.3350830078125
13,563.3157348632812
14,563.3157348632812
15,563.3157348632812
16,563.3157348632812
17,563.3157348632812
18,563.3157348632812
19,563.3157348632812
20,563.3157348632812
21,563.3157348632812
22,563.3157348632812
23,568.5697021484375
24,568.5697021484375
25,568.5697021484375
26,568.5697021484375
27,568.5697021484375
28,568.5697021484375
29,568.5697021484375
30,568.5697021484375
31,568.5697021484375
32,568.5697021484375
33,568.5697021484375
34,568.5697021484375
35,568.5697021484375
36,568.5697021484375
37,570.4391479492188
38,570.4391479492188
39,570.4391479492188
40,570.4391479492188
41,570.4391479492188
42,570.4391479492188
43,570.4391479492188
44,570.4391479492188
45,570.4391479492188
46,570.4391479492188
47,570.4391479492188
48,570.4391479492188
49,570.4391479492188
50,570.4391479492188
51,570.4391479492188
52,570.4391479492188
53,574.4638671875
54,574.4638671875
55,574.4638671875
56,574.4638671875
57,574.4638671875
58,574.4638671875
59,574.4638671875
60,574.4638671875
61,574.4638671875
62,574.4638671875
63,574.4638671875
64,574.4638671875
65,574.4638671875
66,574.4638671875
67,574.4638671875
68,574.4638671875
69,574.4638671875
70,574.4638671875
71,574.4638671875
72,574.4638671875
73,574.4638671875
74,574.4638671875
75,574.4638671875
76,574.4638671875
77,574.4638671875
78,574.4638671875
79,574.4638671875
80,574.4638671875
81,574.4638671875
82,574.4638671875
83,574.4638671875
84,574.4638671875
85,574.4638671875
86,574.4638671875
87,574.4638671875
88,574.4638671875
89,574.4638671875
90,574.4638671875
91,574.4638671875
92,574.4638671875
93,574.4638671875
94,574.4638671875
95,574.4638671875
96,574.4638671875
97,574.4638671875
98,574.4638671875
99,574.4638671875
100,574.4638671875
