iteration,best_objective
0,547.602294921875
1,556.0873413085938
2,556.0873413085938
3,565.8218994140625
4,565.8218994140625
5,565.8218994140625
6,565.8218994140625
7,565.8218994140625
8,565.8218994140625
9,565.8218994140625
10,565.8218994140625
11,565.8218994140625
12,565.8218994140625
13,566.447998046875
14,566.447998046875
15,566.447998046875
16,566.447998046875
17,566.447998046875
18,566.447998046875
19,566.447998046875
20,566.447998046875
21,566.447998046875
22,566.447998046875
23,566.447998046875
24,566.447998046875
25,566.447998046875
26,566.447998046875
27,566.447998046875
28,566.447998046875
29,566.447998046875
30,566.447998046875
31,566.447998046875
32,566.447998046875
33,566.447998046875
34,566.447998046875
35,569.034423828125
36,569.034423828125
37,569.034423828125
38,569.034423828125
39,569.034423828125
40,569.034423828125
41,569.034423828125
42,569.034423828125
43,569.034423828125
44,571.2980346679688
45,571.2980346679688
46,571.2980346679688
47,571.2980346679688
48,571.2980346679688
49,571.2980346679688
50,571.2980346679688
51,571.2980346679688
52,571.2980346679688
53,571.2980346679688
54,571.2980346679688
55,571.2980346679688
56,571.2980346679688
57,571.2980346679688
58,571.2980346679688
59,571.2980346679688
60,571.2980346679688
61,571.2980346679688
62,571.2980346679688
63,572.2998046875
64,572.2998046875
65,572.2998046875
66,572.2998046875
67,572.2998046875
68,572.2998046875
69,572.2998046875
70,572.2998046875
71,572.2998046875
72,572.2998046875
73,572.2998046875
74,576.736328125
75,576.736328125
76,576.736328125
77,576.736328125
78,576.736328125
79,576.736328125
80,576.736328125
81,576.736328125
82,576.736328125
83,579.7389526367188
84,579.7389526367188
85,579.7389526367188
86,579.7389526367188
87,580.239013671875
88,580.239013671875
89,580.239013671875
90,582.738037109375
91,582.738037109375
92,582.738037109375
93,582.738037109375
94,582.738037109375
95,583.238037109375
96,583.238037109375
97,583.238037109375
98,583.2380981445312
99,583.7380981445312
100,583.7380981445312
