iteration,best_objective
0,547.602294921875
1,547.602294921875
2,559.4744262695312
3,559.4744262695312
4,559.4744262695312
5,559.4744262695312
6,559.4744262695312
7,559.4744262695312
8,559.4744262695312
9,559.4744262695312
10,559.4744262695312
11,559.4744262695312
12,559.4744262695312
13,559.4744262695312
14,559.4744262695312
15,559.4744262695312
16,559.4744262695312
17,559.4744262695312
18,559.4744262695312
19,559.4744262695312
20,559.4744262695312
21,559.4744262695312
22,559.4744262695312
23,559.4744262695312
24,559.4744262695312
25,559.4744262695312
26,559.4744262695312
27,559.4744262695312
28,559.4744262695312
29,559.4744262695312
30,559.4744262695312
31,559.4744262695312
32,559.4744262695312
33,559.4744262695312
34,559.4744262695312
35,559.4744262695312
36,559.4744262695312
37,559.4744262695312
38,559.4744262695312
39,559.4744262695312
40,559.4744262695312
41,559.4744262695312
42,559.4744262695312
43,559.4744262695312
44,559.7645263671875
45,559.7645263671875
46,559.7645263671875
47,559.7645263671875
48,559.7645263671875
49,559.7645263671875
50,559.7645263671875
51,559.7645263671875
52,559.7645263671875
53,559.7645263671875
54,559.7645263671875
55,559.7645263671875
56,578.6516723632812
57,578.6516723632812
58,578.6516723632812
59,578.6516723632812
60,578.6516723632812
61,578.6516723632812
62,578.6516723632812
63,578.6516723632812
64,578.6516723632812
65,578.6516723632812
66,578.6516723632812
67,578.6516723632812
68,578.6516723632812
69,578.6516723632812
70,578.6516723632812
71,578.6516723632812
72,578.6516723632812
73,578.6516723632812
74,578.6516723632812
75,578.6516723632812
76,578.6516723632812
77,578.6516723632812
78,578.6516723632812
79,578.6516723632812
80,578.6516723632812
81,578.6516723632812
82,578.6516723632812
83,578.6516723632812
84,578.6516723632812
85,578.6516723632812
86,578.6516723632812
87,578.6516723632812
88,578.6516723632812
89,578.6516723632812
90,578.6516723632812
91,578.6516723632812
92,578.6516723632812
93,578.6516723632812
94,578.6516723632812
95,578.6516723632812
96,578.6516723632812
97,578.6516723632812
98,578.6516723632812
99,578.6516723632812
100,578.6516723632812
