iteration,best_objective
0,547.602294921875
1,547.602294921875
2,550.52294921875
3,550.7716064453125
4,551.6693115234375
5,552.6834106445312
6,563.397705078125
7,563.397705078125
8,563.397705078125
9,563.397705078125
10,563.397705078125
11,563.397705078125
12,563.397705078125
13,563.397705078125
14,563.397705078125
15,563.397705078125
16,563.397705078125
17,563.397705078125
18,563.397705078125
19,563.397705078125
20,563.397705078125
21,563.397705078125
22,563.397705078125
23,579.3695068359375
24,579.3695068359375
25,579.3695068359375
26,579.3695068359375
27,579.3695068359375
28,579.3695068359375
29,579.3695068359375
30,579.3695068359375
31,579.3695068359375
32,579.3695068359375
33,579.3695068359375
34,579.3695068359375
35,579.3695068359375
36,579.3695068359375
37,579.3695068359375
38,579.3695068359375
39,579.3695068359375
40,579.3695068359375
41,579.3695068359375
42,579.3695068359375
43,579.3695068359375
44,579.3695068359375
45,579.3695068359375
46,579.3695068359375
47,579.3695068359375
48,579.3695068359375
49,579.3695068359375
50,579.3695068359375
51,579.3695068359375
52,579.3695068359375
53,579.3695068359375
54,579.3695068359375
55,579.3695068359375
56,579.3695068359375
57,579.3695068359375
58,579.3695068359375
59,579.3695068359375
60,579.3695068359375
61,579.3695068359375
62,579.3695068359375
63,579.3695068359375
64,579.3695068359375
65,579.3695068359375
66,579.3695068359375
67,579.3695068359375
68,579.3695068359375
69,579.3695068359375
70,579.3695068359375
71,579.3695068359375
72,579.3695068359375
73,579.3695068359375
74,579.3695068359375
75,579.3695068359375
76,579.3695068359375
77,579.3695068359375
78,579.3695068359375
79,579.3695068359375
80,579.3695068359375
81,579.3695068359375
82,579.3695068359375
83,579.3695068359375
84,579.3695068359375
85,579.3695068359375
86,579.3695068359375
87,579.3695068359375
88,579.3695068359375
89,579.3695068359375
90,579.3695068359375
91,579.3695068359375
92,579.3695068359375
93,579.3695068359375
94,579.3695068359375
95,579.3695068359375
96,579.3695068359375
97,579.3695068359375
98,579.3695068359375
99,579.3695068359375
100,579.3695068359375
