iteration,best_objective
0,1.5867999792099
1,1.5867999792099
2,1.6944000720977783
3,1.6944000720977783
4,1.6944000720977783
5,1.6944000720977783
6,1.7349998950958252
7,1.8868000507354736
8,1.9223999977111816
9,1.9223999977111816
10,1.9223999977111816
11,1.9223999977111816
12,1.9316999912261963
13,1.9986000061035156
14,1.9986000061035156
15,2.0384998321533203
16,2.0384998321533203
17,2.0384998321533203
18,2.0441999435424805
19,2.0441999435424805
20,2.053799867630005
21,2.053799867630005
22,2.07889986038208
23,2.07889986038208
24,2.1768999099731445
25,2.1768999099731445
26,2.1768999099731445
27,2.1768999099731445
28,2.297799825668335
29,2.3285000324249268
30,2.3285000324249268
31,2.3285000324249268
32,2.3285000324249268
33,2.33870005607605
34,2.3486998081207275
35,2.3486998081207275
36,2.4594998359680176
37,2.4594998359680176
38,2.4594998359680176
39,2.4594998359680176
40,2.4594998359680176
41,2.497799873352051
42,2.497799873352051
43,2.526399850845337
44,2.526399850845337
45,2.616799831390381
46,2.616799831390381
47,2.6282999515533447
48,2.700200080871582
49,2.700200080871582
50,2.744500160217285
51,2.7504000663757324
52,2.7504000663757324
53,2.779399871826172
54,2.779399871826172
55,2.779399871826172
56,2.779399871826172
57,2.787299871444702
58,2.787299871444702
59,2.800299882888794
60,2.801100015640259
61,2.801100015640259
62,2.801100015640259
63,2.805499792098999
64,2.809199810028076
65,2.8554999828338623
66,2.8554999828338623
67,2.8554999828338623
68,2.864999771118164
69,2.8706002235412598
70,2.8706002235412598
71,2.8706002235412598
72,2.8706002235412598
73,2.8706002235412598
74,2.8706002235412598
75,2.8706002235412598
76,2.8706002235412598
77,2.8706002235412598
78,2.8706002235412598
79,2.8706002235412598
80,2.8706002235412598
81,2.8810999393463135
82,2.891900062561035
83,2.891900062561035
84,2.8934998512268066
85,2.8934998512268066
86,2.8934998512268066
87,2.8934998512268066
88,2.8934998512268066
89,2.8934998512268066
90,2.8934998512268066
91,2.8934998512268066
92,2.8934998512268066
93,2.8994998931884766
94,2.8994998931884766
95,2.8994998931884766
96,2.901099681854248
97,2.901099681854248
98,2.906599998474121
99,2.906599998474121
100,2.906599998474121
