iteration,best_objective
0,547.602294921875
1,547.602294921875
2,553.8333129882812
3,554.8280029296875
4,554.8280029296875
5,554.8280029296875
6,554.8280029296875
7,554.8280029296875
8,559.8421630859375
9,559.8421630859375
10,559.8421630859375
11,559.8421630859375
12,559.851806640625
13,559.851806640625
14,559.851806640625
15,559.851806640625
16,576.7672119140625
17,576.7672119140625
18,576.7672119140625
19,576.7672119140625
20,576.7672119140625
21,576.7672119140625
22,576.7672119140625
23,576.7672119140625
24,576.7672119140625
25,576.7672119140625
26,576.7672119140625
27,576.7672119140625
28,576.7672119140625
29,576.7672119140625
30,576.7672119140625
31,576.7672119140625
32,576.7672119140625
33,576.7672119140625
34,576.7672119140625
35,576.7672119140625
36,576.7672119140625
37,576.7672119140625
38,576.7672119140625
39,576.7672119140625
40,576.7672119140625
41,576.7672119140625
42,576.7672119140625
43,576.7672119140625
44,576.7672119140625
45,576.7672119140625
46,576.7672119140625
47,576.7672119140625
48,576.7672119140625
49,576.7672119140625
50,576.7672119140625
51,576.7672119140625
52,576.7672119140625
53,576.7672119140625
54,576.7672119140625
55,576.7672119140625
56,576.7672119140625
57,576.7672119140625
58,576.7672119140625
59,576.7672119140625
60,576.7672119140625
61,576.7672119140625
62,576.7672119140625
63,576.7672119140625
64,576.7672119140625
65,576.7672119140625
66,576.7672119140625
67,576.7672119140625
68,576.7672119140625
69,576.7672119140625
70,576.7672119140625
71,576.7672119140625
72,576.7672119140625
73,576.7672119140625
74,576.7672119140625
75,576.7672119140625
76,576.7672119140625
77,576.7672119140625
78,576.7672119140625
79,576.7672119140625
80,576.7672119140625
81,576.7672119140625
82,576.7672119140625
83,576.7672119140625
84,576.7672119140625
85,576.7672119140625
86,576.7672119140625
87,576.7672119140625
88,576.7672119140625
89,576.7672119140625
90,576.7672119140625
91,576.7672119140625
92,576.7672119140625
93,576.7672119140625
94,576.7672119140625
95,576.7672119140625
96,576.7672119140625
97,576.7672119140625
98,576.7672119140625
99,576.7672119140625
100,576.7672119140625
