pod,slot,item,quantity_in_that_slot
1,1,10000001001,5
1,2,10000001001,5
1,3,10000001001,5
1,4,10000001001,5
1,5,10000001001,4
1,6,10033056001,5
1,7,10033056001,5
1,8,10033056001,5
1,9,10033056001,5
1,10,10033056001,5
1,11,10033056001,5
1,12,10033056001,5
1,13,10033056001,5
1,14,10033056001,5
1,15,10033056001,5
1,16,10033056001,5
1,17,10033056001,4
1,18,12005003003,3
1,19,12011199001,4
1,20,12020165001,2
1,21,12103008001,4
1,22,12121059001,4
1,23,12201067001,1
1,24,12201067001,1
1,25,12201067001,1
1,26,12201067001,1
1,27,12201067001,1
1,28,12201067001,1
1,29,12201067001,1
1,30,12201067001,1
1,31,12201067001,1
1,32,12201067001,1
1,33,12201067001,1
1,34,12201067001,1
1,35,12201067001,1
1,36,12201067001,1
1,37,12201067001,1
1,38,12201067001,1
1,39,12201067001,1
1,40,12201067001,1
2,1,10000007001,11
2,2,10000007001,7
2,3,10021035001,24
2,4,10023078001,3
2,5,10031023001,5
2,6,10031023001,5
2,7,10031023001,5
2,8,10031023001,5
2,9,10031023001,4
2,10,10051034001,6
2,11,11010115001,2
2,12,11030079001,4
2,13,11041999001,2
2,14,11061023001,3
2,15,11076928001,2
2,16,11103156001,5
2,17,12000011001,2
2,18,12005082011,2
2,19,12011186001,1
2,20,12020196001,2
2,21,12103027001,5
2,22,12103027001,5
2,23,12103027001,5
2,24,12103027001,5
2,25,12103027001,3
2,26,14001090001,1
2,27,14001090001,1
2,28,14001090001,1
2,29,14001090001,1
2,30,14001090001,1
2,31,14001090001,1
2,32,14001090001,1
2,33,14001090001,1
2,34,14204010001,12
2,35,14204010001,12
2,36,14204010001,12
2,37,14204010001,2
2,38,30073068001,4
2,39,31502034001,4
2,40,31623904001,3
3,1,10000002001,7
3,2,10000002001,7
3,3,10000002001,7
3,4,10000002001,7
3,5,10000002001,7
3,6,10000002001,7
3,7,10000002001,7
3,8,10000002001,7
3,9,10000002001,7
3,10,10000002001,7
3,11,10000002001,5
3,12,11030128001,10
3,13,11042002001,2
3,14,11061015001,2
3,15,11100005001,3
3,16,11103176001,3
3,17,11103176001,3
3,18,11103176001,1
3,19,12011215001,6
3,20,12020217001,6
3,21,12103026001,6
3,22,12103026001,2
3,23,12201084001,1
3,24,12201084001,1
3,25,12201084001,1
3,26,14001086001,3
3,27,14010071001,1
3,28,14010071001,1
3,29,14010071001,1
3,30,14010071001,1
3,31,14010071001,1
3,32,14121063001,5
3,33,14133914001,3
3,34,14133914001,1
3,35,14222045001,6
3,36,14241004001,2
3,37,14244918001,4
3,38,30435004001,2
3,39,31530003001,6
3,40,31623904001,1
4,1,10000004001,7
4,2,10000004001,7
4,3,10000004001,7
4,4,10000004001,7
4,5,10000004001,7
4,6,10000004001,7
4,7,10000004001,7
4,8,10000004001,7
4,9,10000004001,1
4,10,10052004001,2
4,11,11020002001,3
4,12,11020002001,2
4,13,11042005001,5
4,14,11061016001,2
4,15,11100001001,6
4,16,11100001001,6
4,17,11100001001,4
4,18,12005056001,6
4,19,12011184001,5
4,20,12020240001,2
4,21,12103047001,3
4,22,12121051001,5
4,23,12121051001,5
4,24,12121051001,5
4,25,14000040001,3
4,26,14000040001,2
4,27,14010062001,5
4,28,14011031001,4
4,29,14022001001,3
4,30,14101017001,5
4,31,14110106001,4
4,32,14110106001,4
4,33,14110106001,4
4,34,14204051001,3
4,35,14222046001,5
4,36,14241032001,4
4,37,14244896001,7
4,38,14244896001,7
4,39,14244896001,6
4,40,31623026001,2
5,1,10000008001,8
5,2,10000008001,8
5,3,10000008001,8
5,4,10023068001,2
5,5,10031026001,6
5,6,10031026001,6
5,7,10031026001,6
5,8,10031026001,6
5,9,10040042001,8
5,10,10041899001,13
5,11,10041899001,13
